club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
AA La Louviere,Rachid Belabed,21.0,Morocco,Defensive Midfield,DM,,Aberdeen FC,Scotland,0.0,in,summer,Jupiler Pro League,2002,False,
AA La Louviere,Sotiris Lyberopoulos,25.0,Greece,Goalkeeper,GK,,AEK Athens,Greece,0.0,in,summer,Jupiler Pro League,2002,True,free loan
AA La Louviere,Olivier Guilmot,22.0,Belgium,Right-Back,RB,,Boussu Dour,Belgium,0.0,in,summer,Jupiler Pro League,2002,False,
AA La Louviere,Davy Cooreman,31.0,Belgium,Central Midfield,CM,,H. Beer Sheva,Israel,0.0,in,summer,Jupiler Pro League,2002,False,
AA La Louviere,Peter Odemwingie,20.0,Nigeria,Right Winger,RW,,Bendel Ins.,Nigeria,0.0,in,summer,Jupiler Pro League,2002,False,
AA La Louviere,Manasseh Ishiaku,19.0,Nigeria,Centre-Forward,CF,,KSV Roeselare,Belgium,0.0,in,summer,Jupiler Pro League,2002,False,
AA La Louviere,Yannick Vervalle,21.0,Belgium,Left-Back,LB,,Eendracht Aalst,Belgium,0.0,in,summer,Jupiler Pro League,2002,False,
AA La Louviere,Michael Klukowski,21.0,Canada,Left-Back,LB,,LOSC Lille,France,,in,summer,Jupiler Pro League,2002,False,
AA La Louviere,Georges Arts,32.0,Belgium,Centre-Back,CB,,Eendracht Aalst,Belgium,,in,summer,Jupiler Pro League,2002,False,
AA La Louviere,Ricardo Magro,19.0,Belgium,Centre-Forward,CF,,RWD Molenbeek,Belgium,,in,summer,Jupiler Pro League,2002,False,
AA La Louviere,Didier Ernst,30.0,Belgium,Right-Back,RB,,Standard Liège,Belgium,,in,summer,Jupiler Pro League,2002,False,
AA La Louviere,Mehdi Guerrouad,20.0,Algeria,Centre-Back,CB,,LOSC Lille B,France,,in,summer,Jupiler Pro League,2002,False,
AA La Louviere,Tom Meyers,21.0,Belgium,Goalkeeper,GK,,RWD Molenbeek,Belgium,,in,summer,Jupiler Pro League,2002,False,
AA La Louviere,Válber,20.0,Brazil,Attacking Midfield,AM,,Santa Cruz,Brazil,,in,summer,Jupiler Pro League,2002,False,
AA La Louviere,Stefan Teelen,23.0,Belgium,Left-Back,LB,,KRC Genk,Belgium,0.0,in,summer,Jupiler Pro League,2002,True,free loan
AA La Louviere,Abdoulaye Camara,22.0,Mali,defence,defence,,Castel di Sangro,Italy,,in,summer,Jupiler Pro League,2002,False,
AA La Louviere,Ode Thompson,21.0,Nigeria,Centre-Forward,CF,,RSC Anderlecht,Belgium,0.0,in,summer,Jupiler Pro League,2002,True,free loan
AA La Louviere,Luciano Ray Djim,23.0,Central African Republic,attack,attack,,CS Visé,Belgium,0.0,out,summer,Jupiler Pro League,2002,False,
AA La Louviere,Adrian Aliaj,26.0,Albania,Left-Back,LB,,RSC Charleroi,Belgium,0.0,out,summer,Jupiler Pro League,2002,False,
AA La Louviere,Fabien Delbeeke,28.0,Belgium,Centre-Back,CB,,KSK Ronse,Belgium,0.0,out,summer,Jupiler Pro League,2002,False,
AA La Louviere,Jean-Jacques Missé-Missé,33.0,Cameroon,Centre-Forward,CF,,KV Oostende,Belgium,,out,summer,Jupiler Pro League,2002,False,
AA La Louviere,Ola Tidman,23.0,Sweden,Goalkeeper,GK,,Stockport,England,,out,summer,Jupiler Pro League,2002,False,
AA La Louviere,Claude-Arnaud Rivenet,29.0,France,midfield,midfield,,RAEC Mons,Belgium,,out,summer,Jupiler Pro League,2002,False,
AA La Louviere,Olivier Suray,30.0,Belgium,Right-Back,RB,,RAEC Mons,Belgium,,out,summer,Jupiler Pro League,2002,False,
AA La Louviere,Steev Yousfi,28.0,Belgium,Left Midfield,LM,,Eendracht Aalst,Belgium,,out,summer,Jupiler Pro League,2002,False,
AA La Louviere,Emmanuel Karagiannis,35.0,Belgium,Defensive Midfield,DM,,K Patro Maasmech,Belgium,,out,summer,Jupiler Pro League,2002,False,
AA La Louviere,Olivier Bogaczyk,25.0,France,midfield,midfield,,Stade Brest 29,France,,out,summer,Jupiler Pro League,2002,False,
AA La Louviere,Vincenzo Pistone,17.0,Belgium,midfield,midfield,,Unknown,,,out,summer,Jupiler Pro League,2002,False,
AA La Louviere,Yves Buelinckx,30.0,Belgium,Centre-Forward,CF,,KFC Strombeek,Belgium,0.0,out,summer,Jupiler Pro League,2002,True,free loan
AA La Louviere,Vincent Jonaitis,26.0,Belgium,Defensive Midfield,DM,,Without Club,,,out,summer,Jupiler Pro League,2002,False,
AA La Louviere,Benoît Thans,37.0,Belgium,Attacking Midfield,AM,,Retired,,,out,summer,Jupiler Pro League,2002,False,
AA La Louviere,Masahiro Endo,31.0,Japan,Left-Back,LB,,Retired,,,out,summer,Jupiler Pro League,2002,False,
AA La Louviere,Pascal Dias,26.0,France,midfield,midfield,,Without Club,,,out,summer,Jupiler Pro League,2002,False,
AA La Louviere,Önder Turaci,20.0,Turkey,Centre-Back,CB,,Standard Liège,Belgium,0.0,out,summer,Jupiler Pro League,2002,True,end of loan
AA La Louviere,Válber,21.0,Brazil,Attacking Midfield,AM,,Atlético-PR,Brazil,,out,winter,Jupiler Pro League,2002,False,
AA La Louviere,Dimitri Delière,30.0,Belgium,defence,defence,,RACS Couillet,Belgium,,out,winter,Jupiler Pro League,2002,False,
AA La Louviere,Nicolas Ouédec,30.0,France,Centre-Forward,CF,,DL Shide,China,,out,winter,Jupiler Pro League,2002,False,
Club Brugge KV,Alin Stoica,22.0,Romania,Attacking Midfield,AM,,RSC Anderlecht,Belgium,0.0,in,summer,Jupiler Pro League,2002,False,
Club Brugge KV,Sergiy Serebrennikov,25.0,Ukraine,Right Winger,RW,,Dynamo Kyiv,Ukraine,,in,summer,Jupiler Pro League,2002,False,
Club Brugge KV,Marek Spilar,27.0,Slovakia,Centre-Back,CB,,Sigma Olomouc,Czech Republic,,in,summer,Jupiler Pro League,2002,False,
Club Brugge KV,Edouard de Plancke,,Belgium,Goalkeeper,GK,,Unknown,,,in,summer,Jupiler Pro League,2002,False,
Club Brugge KV,Bengt Saeternes,27.0,Norway,Centre-Forward,CF,,Bodø/Glimt,Norway,,in,summer,Jupiler Pro League,2002,False,
Club Brugge KV,Hervé Nzelo-Lembi,26.0,DR Congo,Centre-Back,CB,,1.FC K'lautern,Germany,2500000.0,out,summer,Jupiler Pro League,2002,False,
Club Brugge KV,Joeri Pardo,24.0,Belgium,defence,defence,,Eendracht Aalst,Belgium,0.0,out,summer,Jupiler Pro League,2002,False,
Club Brugge KV,Ebou Sillah,22.0,The Gambia,Left Winger,LW,,RBC Roosendaal,Netherlands,0.0,out,summer,Jupiler Pro League,2002,True,free loan
Club Brugge KV,Josip Simic,24.0,Croatia,Centre-Forward,CF,,Aris Saloniki,Greece,0.0,out,summer,Jupiler Pro League,2002,True,free loan
Club Brugge KV,Jimmy De Wulf,22.0,Belgium,Centre-Back,CB,,Cercle Brugge,Belgium,0.0,out,summer,Jupiler Pro League,2002,True,free loan
Club Brugge KV,Aminu Sani,22.0,Nigeria,Central Midfield,CM,,KFC Strombeek,Belgium,0.0,out,summer,Jupiler Pro League,2002,True,free loan
Club Brugge KV,Milan Lesnjak,27.0,Serbia,Centre-Back,CB,,Saturn,Russia,500000.0,out,winter,Jupiler Pro League,2002,False,
Club Brugge KV,José Duarte,22.0,Brazil,attack,attack,,KFC Strombeek,Belgium,0.0,out,winter,Jupiler Pro League,2002,True,free loan
Excelsior Mouscron,Bevan Fransman,18.0,South Africa,Centre-Back,CB,,FC Fortune,South Africa,0.0,in,summer,Jupiler Pro League,2002,False,
Excelsior Mouscron,Paul Alo'o Efoulou,18.0,Cameroon,Centre-Forward,CF,,KSA Yaoundé,Cameroon,0.0,in,summer,Jupiler Pro League,2002,False,
Excelsior Mouscron,Asanda Sishuba,22.0,South Africa,Left Winger,LW,,FC Fortune,South Africa,,in,summer,Jupiler Pro League,2002,False,
Excelsior Mouscron,Pascal Renier,30.0,Belgium,Left-Back,LB,,Troyes,France,,in,summer,Jupiler Pro League,2002,False,
Excelsior Mouscron,Michal Zewlakow,26.0,Poland,Centre-Back,CB,,RSC Anderlecht,Belgium,1200000.0,out,summer,Jupiler Pro League,2002,False,
Excelsior Mouscron,Jonathan Blondel,18.0,Belgium,Defensive Midfield,DM,,Spurs,England,0.0,out,summer,Jupiler Pro League,2002,False,
Excelsior Mouscron,Farid Mohammed Bihhi,23.0,France,midfield,midfield,,KSV I. Zuid-West,Belgium,0.0,out,summer,Jupiler Pro League,2002,False,
Excelsior Mouscron,Tresor Empoke,19.0,France,Centre-Forward,CF,,Lierse SK,Belgium,0.0,out,summer,Jupiler Pro League,2002,True,free loan
Excelsior Mouscron,Dejan Mitrovic,29.0,Serbia,Attacking Midfield,AM,,Anorthosis,Cyprus,,out,summer,Jupiler Pro League,2002,False,
Excelsior Mouscron,Lukasz Kubik,24.0,Poland,Central Midfield,CM,,KV Mechelen,Belgium,0.0,in,winter,Jupiler Pro League,2002,False,
Excelsior Mouscron,David Crv,25.0,Belgium,Central Midfield,CM,,KV Mechelen,Belgium,0.0,out,winter,Jupiler Pro League,2002,True,free loan
Germinal Beerschot Antwerpen,Anthony Obodai,19.0,Ghana,Defensive Midfield,DM,,Ajax,Netherlands,0.0,in,summer,Jupiler Pro League,2002,True,free loan
Germinal Beerschot Antwerpen,Mohamed Camara,21.0,Guinea,Left Midfield,LM,,KRC ZWV,Belgium,0.0,in,summer,Jupiler Pro League,2002,False,
Germinal Beerschot Antwerpen,Walker,20.0,Brazil,Defensive Midfield,DM,,Ajax U21,Netherlands,0.0,in,summer,Jupiler Pro League,2002,True,free loan
Germinal Beerschot Antwerpen,Petter Rudi,28.0,Norway,Central Midfield,CM,,KSC Lokeren,Belgium,,in,summer,Jupiler Pro League,2002,False,
Germinal Beerschot Antwerpen,Zanzan Atte-Oudeyi,21.0,Togo,Left-Back,LB,,Satellite FC,Guinea,,in,summer,Jupiler Pro League,2002,False,
Germinal Beerschot Antwerpen,Kwame Quansah,19.0,Ghana,Defensive Midfield,DM,,Ajax,Netherlands,0.0,in,summer,Jupiler Pro League,2002,True,free loan
Germinal Beerschot Antwerpen,Maikel Aerts,26.0,Netherlands,Goalkeeper,GK,,RBC Roosendaal,Netherlands,0.0,out,summer,Jupiler Pro League,2002,False,
Germinal Beerschot Antwerpen,Samir Beloufa,22.0,Algeria,Centre-Back,CB,,SC Bastia,France,0.0,out,summer,Jupiler Pro League,2002,False,
Germinal Beerschot Antwerpen,Bart Van Zundert,21.0,Belgium,Right-Back,RB,,KFC Verbr. Geel,Belgium,0.0,out,summer,Jupiler Pro League,2002,True,free loan
Germinal Beerschot Antwerpen,Grégory Scattone,19.0,Belgium,Central Midfield,CM,,CS Visé,Belgium,,out,summer,Jupiler Pro League,2002,False,
Germinal Beerschot Antwerpen,Moktar Sadani,22.0,France,attack,attack,,Sp. Toulon Var,France,,out,summer,Jupiler Pro League,2002,False,
Germinal Beerschot Antwerpen,Alain Van Mieghem,20.0,Belgium,Left Midfield,LM,,Roda JC,Netherlands,,out,summer,Jupiler Pro League,2002,False,
Germinal Beerschot Antwerpen,Aleksandar Mutavdzic,25.0,Serbia,Left-Back,LB,,Standard Liège,Belgium,,out,summer,Jupiler Pro League,2002,False,
Germinal Beerschot Antwerpen,Marc Degryse,36.0,Belgium,Centre-Forward,CF,,Retired,,,out,summer,Jupiler Pro League,2002,False,
Germinal Beerschot Antwerpen,Sang-il Lee,23.0,"Korea, South",Left Winger,LW,,Without Club,,,out,summer,Jupiler Pro League,2002,False,
Germinal Beerschot Antwerpen,Daniel Cruz,21.0,Colombia,Attacking Midfield,AM,,Ajax,Netherlands,0.0,in,winter,Jupiler Pro League,2002,True,free loan
Germinal Beerschot Antwerpen,Murat Ocak,19.0,Belgium,midfield,midfield,,KFC Schoten SK,Belgium,0.0,out,winter,Jupiler Pro League,2002,False,
Germinal Beerschot Antwerpen,Robby Van De Weyer,27.0,Belgium,Right Winger,RW,,KFC Verbr. Geel,Belgium,0.0,out,winter,Jupiler Pro League,2002,True,free loan
KAA Gent,David Van Hoyweghen,26.0,Belgium,Centre-Back,CB,,Eendracht Aalst,Belgium,0.0,in,summer,Jupiler Pro League,2002,False,
KAA Gent,Ersin Mehmedovic,21.0,Serbia,Centre-Back,CB,,Remont Cacak,Serbia,0.0,in,summer,Jupiler Pro League,2002,False,
KAA Gent,Jimmy Hempte,20.0,Belgium,Left-Back,LB,,Mouscron U19,Belgium,,in,summer,Jupiler Pro League,2002,False,
KAA Gent,Hamad Ndikumana,23.0,Rwanda,Right-Back,RB,,RSC Anderlecht,Belgium,,in,summer,Jupiler Pro League,2002,False,
KAA Gent,Wim De Decker,20.0,Belgium,Defensive Midfield,DM,,KSK Beveren,Belgium,,in,summer,Jupiler Pro League,2002,False,
KAA Gent,Frédérique Autekie,17.0,Belgium,Goalkeeper,GK,,Unknown,,,in,summer,Jupiler Pro League,2002,False,
KAA Gent,Gunter Van Handenhoven,23.0,Belgium,Left Winger,LW,,FC Metz,France,,in,summer,Jupiler Pro League,2002,False,
KAA Gent,Jairo Campos,18.0,Ecuador,Centre-Back,CB,,Barca SC U20,Ecuador,,in,summer,Jupiler Pro League,2002,False,
KAA Gent,Anders Möller Christensen,24.0,Denmark,Centre-Back,CB,,Esbjerg fB,Denmark,0.0,out,summer,Jupiler Pro League,2002,False,
KAA Gent,Éric Joly,29.0,France,Central Midfield,CM,,RAEC Mons,Belgium,0.0,out,summer,Jupiler Pro League,2002,False,
KAA Gent,Nicolas Denys,21.0,Belgium,Goalkeeper,GK,,FC Denderleeuw,Belgium,0.0,out,summer,Jupiler Pro League,2002,False,
KAA Gent,Martin Laamers,34.0,Netherlands,Right Midfield,RM,,FC Nieuwkerken,Belgium,0.0,out,summer,Jupiler Pro League,2002,False,
KAA Gent,Djima Oyawolé,26.0,Togo,Centre-Forward,CF,,SH Shenhua SVA,China,,out,summer,Jupiler Pro League,2002,False,
KAA Gent,Vital Borkelmans,39.0,Belgium,Left-Back,LB,,Cercle Brugge,Belgium,,out,summer,Jupiler Pro League,2002,False,
KAA Gent,Anders Nielsen,31.0,Denmark,Centre-Forward,CF,,Royal Antwerp,Belgium,,out,summer,Jupiler Pro League,2002,False,
KAA Gent,André Emanuel Ottou,22.0,Cameroon,defence,defence,,Stade Brest 29,France,,out,summer,Jupiler Pro League,2002,False,
KAA Gent,Saša Gajser,28.0,Slovenia,Left Midfield,LM,,Olympiakos N.,Cyprus,,out,summer,Jupiler Pro League,2002,False,
KAA Gent,Hamad Ndikumana,23.0,Rwanda,Right-Back,RB,,KV Mechelen,Belgium,0.0,out,summer,Jupiler Pro League,2002,True,free loan
KAA Gent,Omo Monday,17.0,Nigeria,Second Striker,SS,,VW Hamme,Belgium,,out,summer,Jupiler Pro League,2002,False,
KAA Gent,Samuel Wiart,29.0,France,attack,attack,,AS Nancy,France,,out,summer,Jupiler Pro League,2002,False,
KAA Gent,Dieter Dever,22.0,Belgium,Centre-Back,CB,,KV Mechelen,Belgium,0.0,in,winter,Jupiler Pro League,2002,False,
KAA Gent,Steven Ribus,24.0,Belgium,Left Midfield,LM,,KV Mechelen,Belgium,0.0,in,winter,Jupiler Pro League,2002,False,
KAA Gent,Madjid Adjaoud,31.0,Algeria,Central Midfield,CM,,CS Sedan,France,,in,winter,Jupiler Pro League,2002,False,
KAA Gent,Jairo Campos,18.0,Ecuador,Centre-Back,CB,,Barca SC U20,Ecuador,,in,winter,Jupiler Pro League,2002,False,
KAA Gent,Darko Anic,28.0,Serbia,midfield,midfield,,LR Ahlen,Germany,0.0,out,winter,Jupiler Pro League,2002,False,
KAA Gent,Nenad Vanic,32.0,Serbia,Centre-Back,CB,,TJ Teda,China,,out,winter,Jupiler Pro League,2002,False,
KAA Gent,Morten Pedersen,30.0,Norway,Left-Back,LB,,Tromsø IL,Norway,,out,winter,Jupiler Pro League,2002,False,
KAA Gent,Tomas Vasov,31.0,Serbia,midfield,midfield,,SH Shenhua SVA,China,,out,winter,Jupiler Pro League,2002,False,
KAA Gent,Samuel Wiart,29.0,France,attack,attack,,AS Nancy,France,,out,winter,Jupiler Pro League,2002,False,
KFC Lommel SK,Nicolas Baudoin,31.0,France,Left-Back,LB,,AC Ajaccio,France,0.0,in,summer,Jupiler Pro League,2002,False,
KFC Lommel SK,Stijn Haeldermans,27.0,Belgium,Left Winger,LW,,Fortuna Sittard,Netherlands,0.0,in,summer,Jupiler Pro League,2002,False,
KFC Lommel SK,Dimitri De Condé,27.0,Belgium,Central Midfield,CM,,Eendracht Aalst,Belgium,,in,summer,Jupiler Pro League,2002,False,
KFC Lommel SK,David Brocken,31.0,Belgium,Right-Back,RB,,Standard Liège,Belgium,,in,summer,Jupiler Pro League,2002,False,
KFC Lommel SK,Zoran Vaskovic,23.0,Serbia,Goalkeeper,GK,,Radnicki Nis,Serbia,,in,summer,Jupiler Pro League,2002,False,
KFC Lommel SK,Bart Jacobs,21.0,Belgium,attack,attack,,KV Turnhout,Belgium,,in,summer,Jupiler Pro League,2002,False,
KFC Lommel SK,Tuncay Temur,18.0,Turkey,Centre-Forward,CF,,PSV U19,Netherlands,,in,summer,Jupiler Pro League,2002,False,
KFC Lommel SK,Raoul Lemmens,19.0,Belgium,midfield,midfield,,Unknown,,,in,summer,Jupiler Pro League,2002,False,
KFC Lommel SK,Stijn Haeldermans,27.0,Belgium,Left Winger,LW,,Lierse SK,Belgium,270000.0,out,summer,Jupiler Pro League,2002,False,
KFC Lommel SK,Dimitri De Condé,28.0,Belgium,Central Midfield,CM,,Heusden-Zolder,Belgium,0.0,out,summer,Jupiler Pro League,2002,False,
